
| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 6 | 20M | Fortran | **0.049** | 0.024 | 0.018 |
| 6 | 20M | Compiled Julia | **1.657** | 1.656 | 0.258 |
| 6 | 20M | MATLAB minus startup | **0.849450** | | |
| 6 | 20M | Python netCDF4 | **0.264** | 0.294 | 0.069 |
| 6 | 20M | XArray without dask | **0.823** | 1.054 | 0.200 |
| 6 | 20M | XArray 200 step chunks | **0.902** | 0.925 | 0.746 |
| 6 | 20M | XArray 20 step chunks | **0.873** | 0.749 | 0.152 |
| 6 | 20M | XArray 2 step chunks | **1.439** | 1.183 | 0.322 |
| 6 | 20M | CDO | **0.310** | 0.217 | 0.069 |
| 6 | 20M | NCL | **0.806** | 0.369 | 0.135 |
| 6 | 20M | NCO | **0.365** | 0.249 | 0.086 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 9 | 44M | Fortran | **0.582** | 0.047 | 0.097 |
| 9 | 44M | Compiled Julia | **1.816** | 1.718 | 0.324 |
| 9 | 44M | MATLAB minus startup | **0.884234** | | |
| 9 | 44M | Python netCDF4 | **0.353** | 0.408 | 0.108 |
| 9 | 44M | XArray without dask | **0.960** | 1.394 | 0.253 |
| 9 | 44M | XArray 200 step chunks | **1.046** | 1.237 | 1.369 |
| 9 | 44M | XArray 20 step chunks | **1.040** | 0.887 | 0.180 |
| 9 | 44M | XArray 2 step chunks | **1.431** | 1.276 | 0.312 |
| 9 | 44M | CDO | **0.284** | 0.250 | 0.027 |
| 9 | 44M | NCL | **0.800** | 0.664 | 0.126 |
| 9 | 44M | NCO | **0.723** | 0.598 | 0.114 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 12 | 79M | Fortran | **0.860** | 0.079 | 0.134 |
| 12 | 79M | Compiled Julia | **2.051** | 1.970 | 0.343 |
| 12 | 79M | MATLAB minus startup | **0.947114** | | |
| 12 | 79M | Python netCDF4 | **0.440** | 0.522 | 0.147 |
| 12 | 79M | XArray without dask | **1.112** | 1.458 | 0.325 |
| 12 | 79M | XArray 200 step chunks | **1.157** | 1.464 | 1.690 |
| 12 | 79M | XArray 20 step chunks | **1.061** | 1.121 | 1.889 |
| 12 | 79M | XArray 2 step chunks | **1.493** | 1.315 | 0.312 |
| 12 | 79M | CDO | **0.333** | 0.290 | 0.035 |
| 12 | 79M | NCL | **1.236** | 1.031 | 0.195 |
| 12 | 79M | NCO | **1.272** | 1.056 | 0.203 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 18 | 178M | Fortran | **1.889** | 0.189 | 0.369 |
| 18 | 178M | Compiled Julia | **2.693** | 2.488 | 0.470 |
| 18 | 178M | MATLAB minus startup | **1.165123** | | |
| 18 | 178M | Python netCDF4 | **0.758** | 0.916 | 0.290 |
| 18 | 178M | XArray without dask | **1.519** | 2.904 | 0.640 |
| 18 | 178M | XArray 200 step chunks | **1.470** | 2.301 | 2.205 |
| 18 | 178M | XArray 20 step chunks | **1.382** | 2.827 | 2.407 |
| 18 | 178M | XArray 2 step chunks | **1.487** | 1.480 | 0.316 |
| 18 | 178M | CDO | **0.426** | 0.356 | 0.059 |
| 18 | 178M | NCL | **2.476** | 2.161 | 0.298 |
| 18 | 178M | NCO | **2.905** | 2.376 | 0.498 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 24 | 316M | Fortran | **2.260** | 0.302 | 0.471 |
| 24 | 316M | Compiled Julia | **3.522** | 3.093 | 0.685 |
| 24 | 316M | MATLAB minus startup | **1.440346** | | |
| 24 | 316M | Python netCDF4 | **1.181** | 1.444 | 0.484 |
| 24 | 316M | XArray without dask | **2.216** | 3.409 | 0.974 |
| 24 | 316M | XArray 200 step chunks | **2.002** | 4.223 | 2.367 |
| 24 | 316M | XArray 20 step chunks | **1.685** | 3.276 | 3.789 |
| 24 | 316M | XArray 2 step chunks | **1.611** | 1.798 | 0.362 |
