
| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 6 | 20M | Fortran | **0.052** | 0.028 | 0.021 |
| 6 | 20M | Julia NCDatasets (compiled) | **0.773** | 0.870 | 0.204 |
| 6 | 20M | Julia NetCDF (compiled) | **0.704** | 0.793 | 0.208 |
| 6 | 20M | MATLAB (no startup) | **0.798574** | | |
| 6 | 20M | Python netCDF4 | **0.746** | 0.433 | 0.172 |
| 6 | 20M | XArray without dask | **1.484** | 1.328 | 0.308 |
| 6 | 20M | XArray 200 step chunks | **0.925** | 1.201 | 0.925 |
| 6 | 20M | XArray 20 step chunks | **0.916** | 0.769 | 0.177 |
| 6 | 20M | XArray 2 step chunks | **1.451** | 1.214 | 0.319 |
| 6 | 20M | CDO | **0.250** | 0.213 | 0.025 |
| 6 | 20M | NCL | **0.701** | 0.388 | 0.129 |
| 6 | 20M | NCO | **0.317** | 0.251 | 0.049 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 9 | 44M | Fortran | **0.571** | 0.055 | 0.086 |
| 9 | 44M | Julia NCDatasets (compiled) | **0.940** | 1.002 | 0.243 |
| 9 | 44M | Julia NetCDF (compiled) | **0.707** | 0.788 | 0.220 |
| 9 | 44M | MATLAB (no startup) | **0.877921** | | |
| 9 | 44M | Python netCDF4 | **0.377** | 0.458 | 0.107 |
| 9 | 44M | XArray without dask | **0.972** | 1.448 | 0.250 |
| 9 | 44M | XArray 200 step chunks | **1.010** | 1.496 | 1.173 |
| 9 | 44M | XArray 20 step chunks | **0.893** | 0.814 | 0.183 |
| 9 | 44M | XArray 2 step chunks | **1.448** | 1.260 | 0.321 |
| 9 | 44M | CDO | **0.260** | 0.227 | 0.028 |
| 9 | 44M | NCL | **0.797** | 0.660 | 0.131 |
| 9 | 44M | NCO | **0.701** | 0.587 | 0.107 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 12 | 79M | Fortran | **0.843** | 0.090 | 0.139 |
| 12 | 79M | Julia NCDatasets (compiled) | **1.214** | 1.225 | 0.292 |
| 12 | 79M | Julia NetCDF (compiled) | **1.033** | 1.014 | 0.303 |
| 12 | 79M | MATLAB (no startup) | **0.940958** | | |
| 12 | 79M | Python netCDF4 | **0.532** | 0.561 | 0.175 |
| 12 | 79M | XArray without dask | **1.188** | 1.543 | 0.335 |
| 12 | 79M | XArray 200 step chunks | **1.174** | 1.959 | 1.307 |
| 12 | 79M | XArray 20 step chunks | **1.065** | 1.458 | 1.782 |
| 12 | 79M | XArray 2 step chunks | **1.456** | 1.340 | 0.334 |
| 12 | 79M | CDO | **0.323** | 0.267 | 0.043 |
| 12 | 79M | NCL | **1.162** | 0.964 | 0.177 |
| 12 | 79M | NCO | **1.181** | 0.992 | 0.174 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 18 | 178M | Fortran | **1.714** | 0.208 | 0.293 |
| 18 | 178M | Julia NCDatasets (compiled) | **1.733** | 1.632 | 0.398 |
| 18 | 178M | Julia NetCDF (compiled) | **1.188** | 1.060 | 0.386 |
| 18 | 178M | MATLAB (no startup) | **1.136818** | | |
| 18 | 178M | Python netCDF4 | **0.854** | 0.941 | 0.308 |
| 18 | 178M | XArray without dask | **1.575** | 2.968 | 0.637 |
| 18 | 178M | XArray 200 step chunks | **1.550** | 3.288 | 1.641 |
| 18 | 178M | XArray 20 step chunks | **1.264** | 2.152 | 2.571 |
| 18 | 178M | XArray 2 step chunks | **1.448** | 1.512 | 0.362 |
| 18 | 178M | CDO | **0.411** | 0.330 | 0.071 |
| 18 | 178M | NCL | **2.268** | 1.967 | 0.275 |
| 18 | 178M | NCO | **2.664** | 2.251 | 0.395 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 24 | 316M | Fortran | **2.373** | 0.364 | 0.492 |
| 24 | 316M | Julia NCDatasets (compiled) | **2.383** | 2.107 | 0.561 |
| 24 | 316M | Julia NetCDF (compiled) | **2.531** | 1.288 | 0.659 |
| 24 | 316M | MATLAB (no startup) | **1.600454** | | |
| 24 | 316M | Python netCDF4 | **1.695** | 1.552 | 0.557 |
| 24 | 316M | XArray without dask | **2.741** | 3.473 | 0.947 |
| 24 | 316M | XArray 200 step chunks | **1.881** | 4.219 | 1.962 |
| 24 | 316M | XArray 20 step chunks | **1.731** | 3.983 | 3.640 |
| 24 | 316M | XArray 2 step chunks | **1.539** | 1.775 | 0.391 |
| 24 | 316M | CDO | **0.596** | 0.423 | 0.113 |
| 24 | 316M | NCL | **3.961** | 3.348 | 0.440 |
| 24 | 316M | NCO | **4.597** | 3.905 | 0.668 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 36 | 712M | Fortran | **4.550** | 0.906 | 1.127 |
| 36 | 712M | Julia NCDatasets (compiled) | **6.464** | 3.826 | 1.545 |
| 36 | 712M | Julia NetCDF (compiled) | **3.395** | 1.658 | 1.109 |
| 36 | 712M | MATLAB (no startup) | **2.415747** | | |
| 36 | 712M | Python netCDF4 | **3.018** | 2.642 | 1.121 |
