
| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 6 | 20M | Fortran | **0.066** | 0.035 | 0.022 |
| 6 | 20M | Compiled Julia | **2.470** | 2.170 | 0.252 |
| 6 | 20M | MATLAB minus startup | **1.434585** | | |
| 6 | 20M | Python netCDF4 | **0.448** | 0.321 | 0.099 |
| 6 | 20M | XArray without dask | **1.488** | 1.163 | 0.228 |
| 6 | 20M | XArray 200 step chunks | **1.532** | 1.198 | 0.309 |
| 6 | 20M | XArray 20 step chunks | **1.457** | 1.164 | 0.206 |
| 6 | 20M | XArray 2 step chunks | **2.113** | 1.766 | 0.317 |
| 6 | 20M | CDO | **0.389** | 0.347 | 0.025 |
| 6 | 20M | NCL | **0.668** | 0.538 | 0.109 |
| 6 | 20M | NCO | **0.465** | 0.382 | 0.060 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 9 | 44M | Fortran | **0.671** | 0.072 | 0.125 |
| 9 | 44M | Compiled Julia | **3.121** | 2.497 | 0.313 |
| 9 | 44M | MATLAB minus startup | **1.344522** | | |
| 9 | 44M | Python netCDF4 | **0.495** | 0.398 | 0.148 |
| 9 | 44M | XArray without dask | **1.419** | 1.290 | 0.336 |
| 9 | 44M | XArray 200 step chunks | **1.469** | 1.244 | 0.466 |
| 9 | 44M | XArray 20 step chunks | **1.570** | 1.315 | 0.251 |
| 9 | 44M | XArray 2 step chunks | **2.173** | 1.811 | 0.318 |
| 9 | 44M | CDO | **0.410** | 0.364 | 0.032 |
| 9 | 44M | NCL | **1.083** | 0.841 | 0.170 |
| 9 | 44M | NCO | **1.230** | 0.878 | 0.150 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 12 | 79M | Fortran | **1.279** | 0.120 | 0.179 |
| 12 | 79M | Compiled Julia | **3.277** | 2.718 | 0.316 |
| 12 | 79M | MATLAB minus startup | **1.343518** | | |
| 12 | 79M | Python netCDF4 | **0.649** | 0.488 | 0.218 |
| 12 | 79M | XArray without dask | **1.635** | 1.439 | 0.435 |
| 12 | 79M | XArray 200 step chunks | **1.624** | 1.433 | 0.651 |
| 12 | 79M | XArray 20 step chunks | **1.516** | 1.407 | 0.616 |
| 12 | 79M | XArray 2 step chunks | **2.247** | 1.968 | 0.379 |
| 12 | 79M | CDO | **0.468** | 0.404 | 0.044 |
| 12 | 79M | NCL | **1.583** | 1.296 | 0.227 |
| 12 | 79M | NCO | **1.819** | 1.484 | 0.263 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 18 | 178M | Fortran | **1.746** | 0.237 | 0.317 |
| 18 | 178M | Compiled Julia | **3.813** | 3.271 | 0.489 |
| 18 | 178M | MATLAB minus startup | **1.613151** | | |
| 18 | 178M | Python netCDF4 | **1.035** | 0.731 | 0.387 |
| 18 | 178M | XArray without dask | **2.192** | 2.336 | 0.824 |
| 18 | 178M | XArray 200 step chunks | **1.965** | 1.813 | 1.068 |
| 18 | 178M | XArray 20 step chunks | **1.964** | 2.991 | 0.824 |
| 18 | 178M | XArray 2 step chunks | **2.427** | 2.191 | 0.367 |
| 18 | 178M | CDO | **0.613** | 0.513 | 0.074 |
| 18 | 178M | NCL | **3.062** | 2.573 | 0.363 |
| 18 | 178M | NCO | **4.291** | 3.375 | 0.613 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 24 | 316M | Fortran | **2.311** | 0.399 | 0.456 |
| 24 | 316M | Compiled Julia | **4.997** | 4.160 | 0.754 |
| 24 | 316M | MATLAB minus startup | **1.941227** | | |
| 24 | 316M | Python netCDF4 | **1.572** | 1.151 | 0.644 |
| 24 | 316M | XArray without dask | **3.005** | 2.626 | 1.166 |
| 24 | 316M | XArray 200 step chunks | **2.564** | 2.509 | 1.506 |
| 24 | 316M | XArray 20 step chunks | **2.261** | 3.552 | 1.065 |
| 24 | 316M | XArray 2 step chunks | **2.537** | 2.585 | 0.426 |
| 24 | 316M | CDO | **0.849** | 0.672 | 0.123 |
| 24 | 316M | NCL | **5.121** | 4.390 | 0.553 |
| 24 | 316M | NCO | **6.976** | 5.779 | 1.028 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 36 | 712M | Fortran | **4.142** | 0.883 | 0.932 |
| 36 | 712M | Compiled Julia | **8.406** | 6.638 | 1.509 |
| 36 | 712M | MATLAB minus startup | **2.950348** | | |
| 36 | 712M | Python netCDF4 | **3.264** | 2.353 | 1.279 |
| 36 | 712M | XArray without dask | **5.794** | 4.617 | 2.511 |
| 36 | 712M | XArray 200 step chunks | **4.313** | 4.016 | 2.925 |
| 36 | 712M | XArray 20 step chunks | **3.273** | 4.886 | 2.379 |
| 36 | 712M | XArray 2 step chunks | **4.000** | 5.791 | 2.442 |
| 36 | 712M | CDO | **1.515** | 1.139 | 0.248 |
| 36 | 712M | NCL | **11.529** | 9.864 | 1.209 |
| 36 | 712M | NCO | **18.070** | 13.669 | 3.571 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 55 | 1.6G | Fortran | **3.674** | 2.066 | 1.535 |
