
| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 6 | 20M | Fortran | **0.075** | 0.042 | 0.030 |
| 6 | 20M | Julia NCDatasets (compiled) | **1.188** | 1.204 | 0.280 |
| 6 | 20M | Julia NetCDF (compiled) | **1.094** | 1.107 | 0.278 |
| 6 | 20M | MATLAB (no startup) | **1.168933** | | |
| 6 | 20M | Python netCDF4 | **0.571** | 0.682 | 0.156 |
| 6 | 20M | XArray without dask | **1.841** | 2.449 | 0.405 |
| 6 | 20M | XArray 20 step chunks | **1.926** | 1.662 | 0.383 |
| 6 | 20M | XArray 2 step chunks | **3.040** | 2.686 | 0.732 |
| 6 | 20M | CDO | **0.529** | 0.462 | 0.049 |
| 6 | 20M | NCL | **1.196** | 0.813 | 0.217 |
| 6 | 20M | NCO | **0.670** | 0.549 | 0.102 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 9 | 45M | Fortran | **0.761** | 0.113 | 0.200 |
| 9 | 45M | Julia NCDatasets (compiled) | **1.863** | 1.744 | 0.403 |
| 9 | 45M | Julia NetCDF (compiled) | **1.413** | 1.323 | 0.379 |
| 9 | 45M | MATLAB (no startup) | **1.215095** | | |
| 9 | 45M | Python netCDF4 | **0.652** | 0.783 | 0.201 |
| 9 | 45M | XArray without dask | **1.759** | 2.665 | 0.474 |
| 9 | 45M | XArray 20 step chunks | **1.760** | 1.625 | 0.369 |
| 9 | 45M | XArray 2 step chunks | **2.984** | 2.681 | 0.703 |
| 9 | 45M | CDO | **0.531** | 0.467 | 0.053 |
| 9 | 45M | NCL | **1.513** | 1.261 | 0.239 |
| 9 | 45M | NCO | **1.315** | 1.098 | 0.192 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 12 | 80M | Fortran | **1.061** | 0.171 | 0.269 |
| 12 | 80M | Julia NCDatasets (compiled) | **2.270** | 2.050 | 0.468 |
| 12 | 80M | Julia NetCDF (compiled) | **2.175** | 1.877 | 0.546 |
| 12 | 80M | MATLAB (no startup) | **1.841349** | | |
| 12 | 80M | Python netCDF4 | **1.073** | 1.286 | 0.351 |
| 12 | 80M | XArray without dask | **2.538** | 3.251 | 0.668 |
| 12 | 80M | XArray 20 step chunks | **2.211** | 2.696 | 2.017 |
| 12 | 80M | XArray 2 step chunks | **3.072** | 2.923 | 0.753 |
| 12 | 80M | CDO | **0.589** | 0.506 | 0.070 |
| 12 | 80M | NCL | **2.232** | 1.892 | 0.319 |
| 12 | 80M | NCO | **2.188** | 1.861 | 0.297 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
