
| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 6 | 20M | XArray | **2.008** | 0.814 | 0.375 |
| 6 | 20M | NCO | **0.200** | 0.026 | 0.087 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 9 | 45M | XArray | **1.360** | 0.675 | 0.223 |
| 9 | 45M | NCO | **0.117** | 0.030 | 0.060 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 12 | 80M | XArray | **1.580** | 0.675 | 0.233 |
| 12 | 80M | NCO | **0.155** | 0.039 | 0.081 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 18 | 178M | XArray | **2.400** | 0.741 | 0.401 |
| 18 | 178M | NCO | **0.238** | 0.058 | 0.130 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 24 | 317M | XArray | **2.654** | 0.763 | 0.435 |
| 24 | 317M | NCO | **0.338** | 0.081 | 0.189 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 36 | 712M | XArray | **7.412** | 0.794 | 1.078 |
| 36 | 712M | NCO | **0.470** | 0.112 | 0.256 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 55 | 1.7G | XArray | **7.912** | 0.837 | 1.134 |
| 55 | 1.7G | NCO | **0.617** | 0.139 | 0.324 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 72 | 2.8G | XArray | **8.371** | 0.865 | 1.208 |
| 72 | 2.8G | NCO | **0.816** | 0.182 | 0.437 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 4.4G | XArray | **8.901** | 1.055 | 1.405 |
| 90 | 4.4G | NCO | **1.187** | 0.251 | 0.648 |
