
| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
|  |  | XArray | **0.826** | 0.650 | 0.157 |
|  |  | NCO | **0.090** | 0.024 | 0.047 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
|  |  | XArray | **0.852** | 0.659 | 0.169 |
|  |  | NCO | **0.123** | 0.031 | 0.065 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
|  |  | XArray | **0.886** | 0.672 | 0.188 |
|  |  | NCO | **0.165** | 0.039 | 0.089 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
|  |  | XArray | **0.952** | 0.692 | 0.226 |
|  |  | NCO | **0.258** | 0.059 | 0.143 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
|  |  | XArray | **1.044** | 0.717 | 0.278 |
|  |  | NCO | **0.365** | 0.082 | 0.211 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
|  |  | XArray | **7.395** | 0.773 | 1.130 |
|  |  | NCO | **0.913** | 0.116 | 0.335 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
