
| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 6 | 20M | XArray | **0.982** | 0.666 | 0.182 |
| 6 | 20M | NCO | **0.108** | 0.014 | 0.083 |
| 6 | 20M | CDO | **0.175** | 0.076 | 0.087 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 9 | 45M | XArray | **1.055** | 0.702 | 0.184 |
| 9 | 45M | NCO | **0.081** | 0.021 | 0.040 |
| 9 | 45M | CDO | **0.122** | 0.078 | 0.028 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 12 | 80M | XArray | **1.074** | 0.685 | 0.191 |
| 12 | 80M | NCO | **0.100** | 0.025 | 0.049 |
| 12 | 80M | CDO | **0.136** | 0.083 | 0.036 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 18 | 178M | XArray | **1.314** | 0.726 | 0.236 |
| 18 | 178M | NCO | **0.198** | 0.044 | 0.092 |
| 18 | 178M | CDO | **0.178** | 0.101 | 0.064 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 24 | 317M | XArray | **1.478** | 0.761 | 0.277 |
| 24 | 317M | NCO | **0.333** | 0.071 | 0.157 |
| 24 | 317M | CDO | **0.260** | 0.130 | 0.114 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 36 | 712M | XArray | **2.171** | 0.850 | 0.405 |
| 36 | 712M | NCO | **0.710** | 0.151 | 0.337 |
| 36 | 712M | CDO | **0.456** | 0.190 | 0.243 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 55 | 1.7G | XArray | **3.186** | 1.112 | 0.694 |
| 55 | 1.7G | NCO | **1.861** | 0.387 | 0.905 |
| 55 | 1.7G | CDO | **0.973** | 0.340 | 0.565 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 72 | 2.8G | XArray | **3.068** | 1.404 | 0.911 |
| 72 | 2.8G | NCO | **2.985** | 0.629 | 1.496 |
| 72 | 2.8G | CDO | **1.545** | 0.516 | 0.964 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 4.4G | XArray | **4.567** | 1.823 | 1.348 |
| 90 | 4.4G | NCO | **4.965** | 0.996 | 2.445 |
| 90 | 4.4G | CDO | **2.387** | 0.754 | 1.473 |
