
| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 18 | 178M (3) | XArray + no dask | **1.173** | 2.356 | 0.400 |
| 18 | 178M (3) | XArray + 200 t chunks | **0.951** | 3.400 | 0.452 |
| 18 | 178M (3) | XArray + 20 t chunks | **1.055** | 10.080 | 12.028 |
| 18 | 178M (3) | XArray + 2 t chunks | **1.091** | 1.112 | 0.256 |
| 18 | 178M (3) | Julia | **8.667** | 8.020 | 0.632 |
| 18 | 178M (3) | CDO | **2.942** | 5.916 | 6.928 |
| 18 | 178M (3) | CDO + serial IO | **3.024** | 5.088 | 4.484 |
| 18 | 178M (3) | NCL | **2.573** | 2.192 | 0.364 |
| 18 | 178M (3) | NCO | **2.890** | 2.516 | 0.308 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 24 | 317M (3) | XArray + no dask | **1.492** | 3.348 | 0.712 |
| 24 | 317M (3) | XArray + 200 t chunks | **1.148** | 4.452 | 0.784 |
| 24 | 317M (3) | XArray + 20 t chunks | **1.059** | 8.796 | 12.480 |
| 24 | 317M (3) | XArray + 2 t chunks | **1.219** | 1.332 | 0.364 |
| 24 | 317M (3) | Julia | **9.006** | 8.600 | 0.740 |
| 24 | 317M (3) | CDO | **3.030** | 6.304 | 7.180 |
| 24 | 317M (3) | CDO + serial IO | **3.551** | 6.040 | 4.380 |
| 24 | 317M (3) | NCL | **4.436** | 3.868 | 0.520 |
| 24 | 317M (3) | NCO | **5.265** | 4.444 | 0.792 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 36 | 712M (3) | XArray + no dask | **4.679** | 5.348 | 1.416 |
| 36 | 712M (3) | XArray + 200 t chunks | **1.463** | 5.676 | 1.244 |
| 36 | 712M (3) | XArray + 20 t chunks | **1.344** | 10.848 | 25.072 |
| 36 | 712M (3) | XArray + 2 t chunks | **1.639** | 21.664 | 31.216 |
| 36 | 712M (3) | Julia | **10.784** | 10.152 | 0.960 |
| 36 | 712M (3) | CDO | **3.216** | 8.772 | 5.284 |
| 36 | 712M (3) | CDO + serial IO | **5.153** | 8.844 | 4.220 |
| 36 | 712M (3) | NCL | **9.574** | 8.620 | 0.928 |
| 36 | 712M (3) | NCO | **11.751** | 10.088 | 1.580 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 60 | 2.0G (3) | XArray + no dask | **9.826** | 7.972 | 3.472 |
| 60 | 2.0G (3) | XArray + 200 t chunks | **2.574** | 9.648 | 3.192 |
| 60 | 2.0G (3) | XArray + 20 t chunks | **1.899** | 28.012 | 31.980 |
| 60 | 2.0G (3) | XArray + 2 t chunks | **3.022** | 47.212 | 100.940 |
| 60 | 2.0G (3) | Julia | **17.202** | 15.716 | 1.816 |
| 60 | 2.0G (3) | CDO | **5.246** | 17.416 | 4.232 |
| 60 | 2.0G (3) | CDO + serial IO | **10.366** | 17.528 | 4.756 |
| 60 | 2.0G (3) | NCL | **26.122** | 23.488 | 2.600 |
| 60 | 2.0G (3) | NCO | **31.881** | 27.896 | 3.932 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 4.4G (3) | XArray + no dask | **18.705** | 11.156 | 7.708 |
| 90 | 4.4G (3) | XArray + 200 t chunks | **4.813** | 12.172 | 7.492 |
| 90 | 4.4G (3) | XArray + 20 t chunks | **2.762** | 29.908 | 59.560 |
| 90 | 4.4G (3) | XArray + 2 t chunks | **3.737** | 68.036 | 121.884 |
| 90 | 4.4G (3) | Julia | **31.706** | 26.472 | 3.488 |
| 90 | 4.4G (3) | CDO | **9.824** | 34.300 | 5.444 |
| 90 | 4.4G (3) | CDO + serial IO | **19.190** | 35.036 | 6.372 |
| 90 | 4.4G (3) | NCL | **59.335** | 52.484 | 5.860 |
| 90 | 4.4G (3) | NCO | **74.060** | 63.236 | 8.096 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 120 | 7.8G (3) | XArray + no dask | **30.443** | 15.376 | 13.232 |
| 120 | 7.8G (3) | XArray + 200 t chunks | **7.703** | 16.108 | 12.044 |
| 120 | 7.8G (3) | XArray + 20 t chunks | **4.069** | 41.852 | 81.632 |
| 120 | 7.8G (3) | XArray + 2 t chunks | **4.771** | 92.560 | 152.648 |
| 120 | 7.8G (3) | Julia | **56.144** | 41.032 | 5.976 |
| 120 | 7.8G (3) | CDO | **15.368** | 57.296 | 6.508 |
| 120 | 7.8G (3) | CDO + serial IO | **31.701** | 57.076 | 7.296 |
| 120 | 7.8G (3) | NCL | **111.396** | 93.536 | 10.064 |
| 120 | 7.8G (3) | NCO | **138.385** | 112.500 | 14.392 |
