
| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 9 | 22M (3) | Julia + PackageCompiler | **0.515** | 0.547 | 0.249 |
| 9 | 22M (3) | XArray + no dask | **1.016** | 1.446 | 0.212 |
| 9 | 22M (3) | XArray + 200 t chunks | **1.124** | 1.246 | 0.829 |
| 9 | 22M (3) | XArray + 20 t chunks | **1.095** | 0.974 | 0.189 |
| 9 | 22M (3) | XArray + 2 t chunks | **1.680** | 1.395 | 0.337 |
| 9 | 22M (3) | CDO | **0.270** | 0.239 | 0.022 |
| 9 | 22M (3) | NCL | **0.752** | 0.641 | 0.100 |
| 9 | 22M (3) | NCO | **0.640** | 0.573 | 0.052 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 18 | 89M (3) | Julia + PackageCompiler | **1.144** | 1.061 | 0.345 |
| 18 | 89M (3) | XArray + no dask | **1.288** | 1.788 | 0.367 |
| 18 | 89M (3) | XArray + 200 t chunks | **1.360** | 1.719 | 1.532 |
| 18 | 89M (3) | XArray + 20 t chunks | **1.444** | 2.549 | 1.633 |
| 18 | 89M (3) | XArray + 2 t chunks | **1.668** | 1.529 | 0.346 |
| 18 | 89M (3) | CDO | **0.428** | 0.375 | 0.041 |
| 18 | 89M (3) | NCL | **2.398** | 2.045 | 0.300 |
| 18 | 89M (3) | NCO | **2.568** | 2.278 | 0.253 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 24 | 158M (3) | Julia + PackageCompiler | **1.822** | 1.667 | 0.422 |
| 24 | 158M (3) | XArray + no dask | **1.644** | 2.118 | 0.549 |
| 24 | 158M (3) | XArray + 200 t chunks | **1.671** | 2.705 | 1.823 |
| 24 | 158M (3) | XArray + 20 t chunks | **1.442** | 1.712 | 2.850 |
| 24 | 158M (3) | XArray + 2 t chunks | **1.671** | 1.642 | 0.346 |
| 24 | 158M (3) | CDO | **0.563** | 0.489 | 0.061 |
| 24 | 158M (3) | NCL | **4.019** | 3.505 | 0.449 |
| 24 | 158M (3) | NCO | **4.514** | 4.021 | 0.456 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 36 | 356M (3) | Julia + PackageCompiler | **3.520** | 3.118 | 0.664 |
| 36 | 356M (3) | XArray + no dask | **3.220** | 2.669 | 1.064 |
| 36 | 356M (3) | XArray + 200 t chunks | **2.279** | 3.756 | 2.917 |
| 36 | 356M (3) | XArray + 20 t chunks | **1.942** | 2.772 | 5.394 |
| 36 | 356M (3) | XArray + 2 t chunks | **1.894** | 2.145 | 0.398 |
| 36 | 356M (3) | CDO | **0.923** | 0.755 | 0.142 |
| 36 | 356M (3) | NCL | **9.095** | 7.786 | 1.068 |
| 36 | 356M (3) | NCO | **10.066** | 8.973 | 1.019 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 60 | 989M (3) | Julia + PackageCompiler | **12.146** | 8.570 | 1.965 |
| 60 | 989M (3) | XArray + no dask | **8.961** | 3.738 | 3.038 |
| 60 | 989M (3) | XArray + 200 t chunks | **4.340** | 7.284 | 4.456 |
| 60 | 989M (3) | XArray + 20 t chunks | **3.649** | 8.183 | 10.169 |
| 60 | 989M (3) | XArray + 2 t chunks | **3.667** | 6.908 | 13.068 |
| 60 | 989M (3) | CDO | **2.196** | 1.808 | 0.309 |
| 60 | 989M (3) | NCL | **26.185** | 21.745 | 3.461 |
| 60 | 989M (3) | NCO | **29.934** | 25.826 | 3.905 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 2.2G (3) | Julia + PackageCompiler | **25.994** | 18.185 | 5.383 |
| 90 | 2.2G (3) | XArray + no dask | **25.991** | 7.965 | 13.275 |
| 90 | 2.2G (3) | XArray + 200 t chunks | **18.003** | 12.960 | 15.137 |
| 90 | 2.2G (3) | XArray + 20 t chunks | **9.135** | 18.487 | 17.497 |
| 90 | 2.2G (3) | XArray + 2 t chunks | **7.004** | 15.027 | 27.081 |
| 90 | 2.2G (3) | CDO | **5.400** | 4.058 | 1.131 |
| 90 | 2.2G (3) | NCL | **62.723** | 48.688 | 10.076 |
| 90 | 2.2G (3) | NCO | **75.389** | 59.159 | 11.353 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 120 | 3.9G (3) | Julia + PackageCompiler | **53.397** | 35.249 | 11.727 |
| 120 | 3.9G (3) | XArray + no dask | **38.976** | 11.378 | 18.792 |
| 120 | 3.9G (3) | XArray + 200 t chunks | **48.395** | 21.554 | 39.484 |
| 120 | 3.9G (3) | XArray + 20 t chunks | **15.120** | 26.239 | 29.483 |
| 120 | 3.9G (3) | XArray + 2 t chunks | **11.042** | 23.187 | 46.731 |
| 120 | 3.9G (3) | CDO | **10.575** | 7.623 | 2.792 |
| 120 | 3.9G (3) | NCL | **216.434** | 90.484 | 42.720 |
| 120 | 3.9G (3) | NCO | **145.183** | 105.943 | 26.878 |
