
| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 6 | 20M (3) | NCL | **0.666** | 0.320 | 0.124 |
| 6 | 20M (3) | MetPy | **3.092** | 1.713 | 0.880 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 9 | 45M (3) | NCL | **0.666** | 0.497 | 0.119 |
| 9 | 45M (3) | MetPy | **1.187** | 1.513 | 0.221 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 18 | 178M (3) | NCL | **2.153** | 1.494 | 0.297 |
| 18 | 178M (3) | MetPy | **1.369** | 1.614 | 0.315 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 24 | 317M (3) | NCL | **3.254** | 2.465 | 0.384 |
| 24 | 317M (3) | MetPy | **1.486** | 1.310 | 0.309 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 36 | 712M (3) | NCL | **6.839** | 5.347 | 0.715 |
| 36 | 712M (3) | MetPy | **1.880** | 2.048 | 0.450 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 60 | 2.0G (3) | NCL | **18.539** | 15.068 | 2.079 |
| 60 | 2.0G (3) | MetPy | **3.272** | 2.884 | 0.994 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 4.4G (3) | NCL | **42.873** | 33.757 | 6.598 |
| 90 | 4.4G (3) | MetPy | **4.972** | 4.608 | 2.116 |
